Text;Tint synthetic;Qhvac;Qsun;step=1800s
-2.000000000000000000e+00;4.119205904699736465e+00;1.200000000000000000e+01;9.296753551228699175e-01
-2.000000000000000000e+00;4.090635309274833098e+00;1.000000000000000000e+01;6.605881773674713298e-01
-1.000000000000000000e+00;4.062196808502177348e+00;1.000000000000000000e+01;3.470427835756897395e-01
0.000000000000000000e+00;4.053540882389698119e+00;1.000000000000000000e+01;1.282125530438059657e-01
0.000000000000000000e+00;4.063947445109169720e+00;9.000000000000000000e+00;5.989968920888437687e-01
1.000000000000000000e+00;4.073262781109645125e+00;9.000000000000000000e+00;7.971908665445496256e-01
1.000000000000000000e+00;4.100993370834090435e+00;1.000000000000000000e+01;2.551959650279354008e-01
2.000000000000000000e+00;4.127395099177893378e+00;9.000000000000000000e+00;8.102142469330052554e-01
2.000000000000000000e+00;4.171407248181456140e+00;9.000000000000000000e+00;4.007090840926482711e-01
2.000000000000000000e+00;4.213317124840667560e+00;1.100000000000000000e+01;1.247430397820893377e-01
2.000000000000000000e+00;4.253593269825388212e+00;8.000000000000000000e+00;2.774369825719209643e+02
2.000000000000000000e+00;4.291446283449655397e+00;8.000000000000000000e+00;4.407848026641900105e+02
2.000000000000000000e+00;4.327611431125514940e+00;1.000000000000000000e+01;6.583859756158111622e+02
2.000000000000000000e+00;4.362623870973780349e+00;8.000000000000000000e+00;9.245411138389973758e+02
2.000000000000000000e+00;4.395862523072469941e+00;-4.000000000000000000e+00;1.220572511101093369e+03
2.000000000000000000e+00;4.425587245901609457e+00;-2.000000000000000000e+00;1.514930256793932813e+03
0.000000000000000000e+00;4.454739090959983550e+00;-4.000000000000000000e+00;1.767719663786366937e+03
0.000000000000000000e+00;4.444128398925517587e+00;-3.000000000000000000e+00;1.939214478385412121e+03
0.000000000000000000e+00;4.434387467183013243e+00;-3.000000000000000000e+00;2.000000000000000000e+03
0.000000000000000000e+00;4.425312400870168972e+00;-2.000000000000000000e+00;1.939214478385412121e+03
0.000000000000000000e+00;4.417045134646369497e+00;-3.000000000000000000e+00;1.767719663786366937e+03
0.000000000000000000e+00;4.409102921323721169e+00;-3.000000000000000000e+00;1.514930256793932813e+03
0.000000000000000000e+00;4.401567644180778061e+00;-3.000000000000000000e+00;1.220572511101093369e+03
0.000000000000000000e+00;4.394310206093390292e+00;-3.000000000000000000e+00;9.245411138389973758e+02
1.000000000000000000e+00;4.387206291920130674e+00;-3.000000000000000000e+00;6.583859756158111622e+02
1.000000000000000000e+00;4.399418083152897729e+00;-4.000000000000000000e+00;4.407848026641900105e+02
0.000000000000000000e+00;4.410697414057252352e+00;-2.000000000000000000e+00;2.774369825719209643e+02
0.000000000000000000e+00;4.402326175126569652e+00;-3.000000000000000000e+00;1.641699972477975962e+02
0.000000000000000000e+00;4.393671757940040834e+00;-3.000000000000000000e+00;9.133030922126044970e+01
1.000000000000000000e+00;4.384910767178640256e+00;-4.000000000000000000e+00;5.652309421927673716e-01
0.000000000000000000e+00;4.395091441851009861e+00;-4.000000000000000000e+00;2.924560911048423861e-01
0.000000000000000000e+00;4.385178961179999391e+00;-3.000000000000000000e+00;4.752444126382652234e-01
0.000000000000000000e+00;4.375370785827945141e+00;-1.000000000000000000e+00;5.015094668302627623e-01
0.000000000000000000e+00;4.365856726866746307e+00;-2.000000000000000000e+00;6.130660548961076595e-01
0.000000000000000000e+00;4.356050079602063363e+00;-1.000000000000000000e+00;5.345372509690938800e-01
0.000000000000000000e+00;4.346348168462218275e+00;-3.000000000000000000e+00;8.022277905089968408e-01
0.000000000000000000e+00;4.336171606353509844e+00;-3.000000000000000000e+00;6.472367824979567974e-01
0.000000000000000000e+00;4.325924657911992099e+00;-2.000000000000000000e+00;5.503768759144832545e-01
0.000000000000000000e+00;4.315803752987541486e+00;-2.000000000000000000e+00;5.241478739276189680e-01
0.000000000000000000e+00;4.305613169802027684e+00;-2.000000000000000000e+00;1.071376835666474348e-01
0.000000000000000000e+00;4.295356864098835992e+00;-1.000000000000000000e+00;3.082754553437581091e-01
0.000000000000000000e+00;4.285231183892822315e+00;-4.000000000000000000e+00;6.122386393363130619e-01
0.000000000000000000e+00;4.274463395657156717e+00;-3.000000000000000000e+00;0.000000000000000000e+00
0.000000000000000000e+00;4.263848596742141339e+00;-2.000000000000000000e+00;2.368409909855606621e-02
0.000000000000000000e+00;4.253382317700475035e+00;-1.000000000000000000e+00;2.780428784270181364e-01
0.000000000000000000e+00;4.243060349246045249e+00;-3.000000000000000000e+00;9.946639242409804904e-02
0.000000000000000000e+00;4.232301532338235361e+00;-2.000000000000000000e+00;7.475059822081834282e-01
0.000000000000000000e+00;4.221701223859040120e+00;-1.000000000000000000e+00;4.791758786436038919e-01
0.000000000000000000e+00;4.211254607612145762e+00;-3.000000000000000000e+00;8.920226711120928798e-01
1.000000000000000000e+00;4.200380369027750582e+00;-3.000000000000000000e+00;7.110658976909639550e-01
1.000000000000000000e+00;4.208750671481185535e+00;-3.000000000000000000e+00;7.622508496643937148e-01
1.000000000000000000e+00;4.216396495019856694e+00;-3.000000000000000000e+00;1.988778288743261458e-01
1.000000000000000000e+00;4.223347358436322807e+00;-3.000000000000000000e+00;2.179314105065447427e-01
1.000000000000000000e+00;4.229631836184108096e+00;-3.000000000000000000e+00;9.450585413169587667e-01
1.000000000000000000e+00;4.235277643132408620e+00;-3.000000000000000000e+00;4.498782313659874799e-01
1.000000000000000000e+00;4.240310928178588235e+00;-4.000000000000000000e+00;2.610451494878031076e-01
1.000000000000000000e+00;4.244564607978666970e+00;-2.000000000000000000e+00;9.938525526064100335e-01
1.000000000000000000e+00;4.248647596129590198e+00;-3.000000000000000000e+00;3.133755043525201511e-01
2.000000000000000000e+00;4.251990962590906697e+00;-2.000000000000000000e+00;6.609910463558597016e-01
1.000000000000000000e+00;4.274279389153202935e+00;-2.000000000000000000e+00;2.774369825719209643e+02
2.000000000000000000e+00;4.276199559084461477e+00;-2.000000000000000000e+00;4.407848026641900105e+02
1.000000000000000000e+00;4.297099206543790295e+00;-2.000000000000000000e+00;6.583859756158111622e+02
1.000000000000000000e+00;4.297832599204394199e+00;-3.000000000000000000e+00;9.245411138389973758e+02
2.000000000000000000e+00;4.298316326356671269e+00;-3.000000000000000000e+00;1.220572511101093369e+03
1.000000000000000000e+00;4.318135655741754952e+00;-4.000000000000000000e+00;1.514930256793932813e+03
1.000000000000000000e+00;4.317967021110785453e+00;-2.000000000000000000e+00;1.767719663786366937e+03
0.000000000000000000e+00;4.318482955286945923e+00;-2.000000000000000000e+00;1.939214478385412121e+03
0.000000000000000000e+00;4.300067257869867987e+00;-3.000000000000000000e+00;2.000000000000000000e+03
0.000000000000000000e+00;4.282507872465868282e+00;-3.000000000000000000e+00;1.939214478385412121e+03
0.000000000000000000e+00;4.265938895186110358e+00;-3.000000000000000000e+00;1.767719663786366937e+03
0.000000000000000000e+00;4.250254680649787176e+00;-3.000000000000000000e+00;1.514930256793932813e+03
0.000000000000000000e+00;4.235322802134594333e+00;-2.000000000000000000e+00;1.220572511101093369e+03
0.000000000000000000e+00;4.221192732557334182e+00;-3.000000000000000000e+00;9.245411138389973758e+02
0.000000000000000000e+00;4.207334942016370150e+00;-3.000000000000000000e+00;6.583859756158111622e+02
0.000000000000000000e+00;4.193829103277757930e+00;-2.000000000000000000e+00;4.407848026641900105e+02
0.000000000000000000e+00;4.180770849140360568e+00;-2.000000000000000000e+00;2.774369825719209643e+02
0.000000000000000000e+00;4.167888640346097517e+00;-3.000000000000000000e+00;1.641699972477975962e+02
0.000000000000000000e+00;4.154940811138529533e+00;-2.000000000000000000e+00;9.133030922126044970e+01
0.000000000000000000e+00;4.142287581642671412e+00;-2.000000000000000000e+00;3.344786884579553643e-01
0.000000000000000000e+00;4.129691548414517577e+00;-4.000000000000000000e+00;2.099421595248073258e-01
0.000000000000000000e+00;4.116767064411625654e+00;-2.000000000000000000e+00;1.350873512855030878e-01
0.000000000000000000e+00;4.104297193117443676e+00;-2.000000000000000000e+00;8.232962327128973135e-01
0.000000000000000000e+00;4.091881323639928958e+00;-3.000000000000000000e+00;6.832858338932346065e-02
0.000000000000000000e+00;4.079325996757081185e+00;-4.000000000000000000e+00;7.029278578354976048e-01
0.000000000000000000e+00;4.066638025229560860e+00;-1.000000000000000000e+00;1.741041840358370507e-01
0.000000000000000000e+00;4.054592763718551929e+00;-4.000000000000000000e+00;1.877972597048449543e-02
0.000000000000000000e+00;4.042012787153823616e+00;-2.000000000000000000e+00;6.094941002454977719e-01
0.000000000000000000e+00;4.029881639104225144e+00;-3.000000000000000000e+00;9.109406581413725945e-01
0.000000000000000000e+00;4.017606450936170859e+00;-3.000000000000000000e+00;8.057323234850282123e-01
0.000000000000000000e+00;4.005386228500783297e+00;-2.000000000000000000e+00;6.137346292996439523e-01
0.000000000000000000e+00;3.993412295151211211e+00;-3.000000000000000000e+00;4.469675179731811276e-01
0.000000000000000000e+00;3.981291692119008463e+00;-3.000000000000000000e+00;0.000000000000000000e+00
0.000000000000000000e+00;3.969223387675786530e+00;-3.000000000000000000e+00;6.998405561296915378e-01
0.000000000000000000e+00;3.957206827018466377e+00;-4.000000000000000000e+00;3.954020586010251748e-01
-1.000000000000000000e+00;3.945048773044077528e+00;-4.000000000000000000e+00;6.238815138964348694e-01
-1.000000000000000000e+00;3.913678422629806697e+00;-4.000000000000000000e+00;4.979313431935975531e-01
-1.000000000000000000e+00;3.883066047948305677e+00;-2.000000000000000000e+00;6.399110016457865147e-01
-1.000000000000000000e+00;3.853567822990585867e+00;-5.000000000000000000e+00;4.228184509781617306e-01
-1.000000000000000000e+00;3.824179932739371512e+00;-3.000000000000000000e+00;3.021924824695818579e-01
0.000000000000000000e+00;3.795860322956827293e+00;-4.000000000000000000e+00;2.156203271097142382e-01
0.000000000000000000e+00;3.787261477255980058e+00;-3.000000000000000000e+00;6.084628034002491637e-01
0.000000000000000000e+00;3.778780197620500658e+00;-3.000000000000000000e+00;7.436815895133387366e-01
0.000000000000000000e+00;3.770220993902002604e+00;-3.000000000000000000e+00;6.301896363529667644e-01
0.000000000000000000e+00;3.761588099060498180e+00;-4.000000000000000000e+00;4.588085360769246224e-01
0.000000000000000000e+00;3.752693238421896282e+00;-2.000000000000000000e+00;3.216450450794755556e-01
0.000000000000000000e+00;3.744124630245446728e+00;-5.000000000000000000e+00;9.102081282350835689e-01
0.000000000000000000e+00;3.734909655866230249e+00;-2.000000000000000000e+00;1.833541868175788681e-01
0.000000000000000000e+00;3.726228000312993061e+00;-3.000000000000000000e+00;7.895192748601148613e-01
0.000000000000000000e+00;3.717291396181701124e+00;-2.000000000000000000e+00;2.774369825719209643e+02
-1.000000000000000000e+00;3.708601490513956822e+00;-3.000000000000000000e+00;4.407848026641900105e+02
-1.000000000000000000e+00;3.680557756148615134e+00;-2.000000000000000000e+00;6.583859756158111622e+02
-1.000000000000000000e+00;3.653603338164252090e+00;-1.000000000000000000e+00;9.245411138389973758e+02
-1.000000000000000000e+00;3.627798034234237079e+00;-3.000000000000000000e+00;1.220572511101093369e+03
-1.000000000000000000e+00;3.602633483521979318e+00;-3.000000000000000000e+00;1.514930256793932813e+03
-1.000000000000000000e+00;3.578581368221474879e+00;-5.000000000000000000e+00;1.767719663786366937e+03
-1.000000000000000000e+00;3.555309658840200449e+00;-3.000000000000000000e+00;1.939214478385412121e+03
-1.000000000000000000e+00;3.533621480518760904e+00;-2.000000000000000000e+00;2.000000000000000000e+03
-1.000000000000000000e+00;3.513284916810468950e+00;-4.000000000000000000e+00;1.939214478385412121e+03
-1.000000000000000000e+00;3.493645725810435643e+00;-4.000000000000000000e+00;1.767719663786366937e+03
-1.000000000000000000e+00;3.474994095134252170e+00;9.000000000000000000e+00;1.514930256793932813e+03
-1.000000000000000000e+00;3.459693691095557799e+00;3.606000000000000000e+03;1.220572511101093369e+03
-1.000000000000000000e+00;4.136759030063123177e+00;2.479000000000000000e+03;9.245411138389973758e+02
-1.000000000000000000e+00;4.571002167182892428e+00;1.145000000000000000e+03;6.583859756158111622e+02
-1.000000000000000000e+00;4.731859129265750141e+00;3.689000000000000000e+03;4.407848026641900105e+02
-1.000000000000000000e+00;5.375555881467040997e+00;4.834000000000000000e+03;2.774369825719209643e+02
-1.000000000000000000e+00;6.214453575495068272e+00;2.512000000000000000e+03;1.641699972477975962e+02
-1.000000000000000000e+00;6.574285038926347191e+00;3.636000000000000000e+03;7.315266294632607469e-01
0.000000000000000000e+00;7.136128162166262001e+00;4.758000000000000000e+03;2.688800833791262779e-01
0.000000000000000000e+00;7.911128445095893191e+00;3.549000000000000000e+03;5.840435871323915729e-01
-1.000000000000000000e+00;8.423608218621595256e+00;2.493000000000000000e+03;8.530920092152722845e-01
-1.000000000000000000e+00;8.693829727429271514e+00;4.174000000000000000e+03;8.593869445807089669e-02
-1.000000000000000000e+00;9.276710510879318861e+00;3.564000000000000000e+03;6.379422291294580827e-01
-1.000000000000000000e+00;9.719666333357226407e+00;2.278000000000000000e+03;9.829312604899274053e-01
-1.000000000000000000e+00;9.898086683212040882e+00;4.205000000000000000e+03;1.458782467896536650e-01
-1.000000000000000000e+00;1.044005181921568592e+01;1.128000000000000000e+03;9.017335288014686201e-01
-1.000000000000000000e+00;1.036926981185901475e+01;2.250000000000000000e+03;1.509550308960657672e-01
-1.000000000000000000e+00;1.051681390702807306e+01;2.473000000000000000e+03;7.101264451834912173e-01
-1.000000000000000000e+00;1.070141027674687351e+01;5.630000000000000000e+02;8.010999240892845430e-01
-1.000000000000000000e+00;1.051143491081724690e+01;1.698000000000000000e+03;8.916153017563954730e-02
-1.000000000000000000e+00;1.054687307649330741e+01;3.575000000000000000e+03;1.623558603348991269e-01
-1.000000000000000000e+00;1.094176313304736858e+01;2.466000000000000000e+03;7.796823362867164597e-01
-1.000000000000000000e+00;1.110805642965219242e+01;2.235000000000000000e+03;2.935638716309341145e-01
